Interaction_ID,Herb_Name_encoded,Compound_Name_encoded,Target_Name_encoded,Action_Type_encoded,Species_encoded,pKi,pIC50,Bioactivity_Strength,Weighted_Bioactivity,Data_Quality_Score,Confidence_Score,Is_Synthetic,Property_neuroprotective,Property_metabolism_booster,Property_nootropic,Property_antimicrobial,Property_galactagogue,Property_anti-inflammatory,Property_reproductive_health,Property_hepatoprotective,Property_energy_booster,Property_digestive,Property_adaptogenic,Property_immunomodulatory,Property_analgesic,Property_antioxidant,Property_cardioprotective,Property_hypoglycemic,Property_bioenhancer,Property_cognitive_enhancer,Property_anti-arthritic,Property_hypolipidemic,Ki_nM,IC50_nM
e6b96390e1ccf49d,13,65,185,0,0,5.95348922787812,5.631216796550707,5.95348922787812,2.97674461393906,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1113.04,2337.67
6de7f993c29d86e8,4,21,297,0,0,5.737615364782577,5.300927514258582,5.737615364782577,2.8688076823912887,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1829.72,5001.18
a420d11728002f70,16,82,326,0,0,5.851440530030877,5.488750503165025,5.851440530030877,2.9257202650154386,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1407.86,3245.26
ab8cfa7a5bfa7d94,8,76,146,0,0,5.772041347231019,5.328966079655959,5.772041347231019,2.8860206736155094,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1690.28,4688.5
c791e47a4684828b,5,30,384,0,0,5.534193471965126,5.215153141084271,5.534193471965126,2.767096735982563,0.5,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2922.85,6093.22
40d5f409e2902b24,16,82,205,0,0,6.246156595658165,5.906165231121725,6.246156595658165,3.1230782978290823,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,567.34,1241.18
8e26b24fb5a4efde,10,52,94,0,0,5.87632145824325,5.6246967713687965,5.87632145824325,2.938160729121625,0.5,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1329.47,2373.03
7e7ab8d65745c76c,1,26,270,0,0,6.009425855100784,5.644037282717611,6.009425855100784,3.004712927550392,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,978.53,2269.67
ca27cd3cc76c73c3,4,21,301,0,0,5.736851751129109,5.493013587016798,5.736851751129109,2.8684258755645544,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1832.94,3213.56
fcd2eba0cbf6c6a6,7,58,301,0,0,6.225826225980977,5.958907476551625,6.225826225980977,3.1129131129904883,0.5,0.6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,594.53,1099.24
0da3ff7ae5375fa8,13,65,301,0,0,6.127668878769749,5.688087279776991,6.127668878769749,3.0638344393848747,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,745.3,2050.75
837acbf3ae9fec3e,16,82,205,0,0,5.85980946621539,5.510720900341345,5.85980946621539,2.929904733107695,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1380.99,3085.17
70ee702e790a8395,15,64,185,0,0,5.536393650398743,5.249772483153485,5.536393650398743,2.7681968251993716,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2908.08,5626.36
39124292546d2ecc,10,51,94,0,0,5.778953698885291,5.414532502318546,5.778953698885291,2.8894768494426457,0.5,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1663.59,3850.06
e4ad183ca1cc1f1b,17,50,297,0,0,5.6759295980353475,5.4542637503635865,5.6759295980353475,2.8379647990176737,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2108.97,3513.47
b0619f4b121bdc16,15,63,297,0,0,5.539604365693039,5.206002292678693,5.539604365693039,2.7698021828465196,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2886.66,6222.97
c5881370b4c65eee,7,86,297,0,0,5.593478554241897,5.278078971005357,5.593478554241897,2.7967392771209485,0.5,0.6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2549.89,5271.34
4ac07df29da7e9e4,15,60,297,0,0,5.963239399262159,5.546750479671871,5.963239399262159,2.9816196996310795,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1088.33,2839.55
3e55c96ac9e003d4,5,31,384,0,0,5.798802314530204,5.412858367434928,5.798802314530204,2.899401157265102,0.5,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1589.27,3864.93
44c3ba0370a3b52a,15,60,185,0,0,6.704235038770228,6.38755523717366,6.704235038770228,3.352117519385114,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,197.59,409.68
e4f239beaf758c72,16,80,205,0,0,7.209152096034568,6.940891182086406,7.209152096034568,3.604576048017284,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,61.78,114.58
57773e7fb7a3068c,7,44,297,0,0,5.608824861478304,5.335431353079125,5.608824861478304,2.804412430739152,0.5,0.6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2461.36,4619.22
4210331b59e2f08c,13,20,297,0,0,5.83037258277375,5.402132665789359,5.83037258277375,2.915186291386875,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1477.84,3961.57
8d39e480101d1433,16,82,326,0,0,5.686046350980218,5.243901959083018,5.686046350980218,2.843023175490109,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2060.41,5702.93
bd2123f3ea543a5c,10,33,94,0,0,6.526586026739016,6.309733020537503,6.526586026739016,3.263293013369508,0.5,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,297.45,490.08
8cbcb71b7eb031ba,10,51,152,0,0,5.576942634385575,5.127463230496495,5.576942634385575,2.7884713171927875,0.5,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2648.85,7456.53
960617038d44db5f,9,13,297,0,0,5.566735937654146,5.255397252393077,5.566735937654146,2.783367968827073,0.5,0.6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2711.84,5553.96
9d3b81d523bebcfe,11,68,289,0,0,6.187788763231382,5.757610154006681,6.187788763231382,3.093894381615691,0.5,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,648.95,1747.39
a163613225534d2a,7,58,297,0,0,5.545679657665084,5.113347995398565,5.545679657665084,2.772839828832542,0.5,0.6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2846.56,7702.86
6704874350d09b97,7,58,297,0,0,6.253365801062421,5.979328026163243,6.253365801062421,3.1266829005312107,0.5,0.6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,558.0,1048.75
14dccca138eab498,11,68,515,0,0,5.96272891963385,5.539881279716401,5.96272891963385,2.981364459816925,0.5,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1089.61,2884.82
333da1322833c37f,10,74,384,0,0,5.593817621195572,5.120112556074157,5.593817621195572,2.796908810597786,0.5,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2547.9,7583.81
7d1b5b5ce2fe8987,8,22,146,0,0,6.104135648752701,5.817890773661208,6.104135648752701,3.0520678243763504,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,786.8,1520.93
ee85ea1fa9fff734,4,8,185,0,0,5.805852118573781,5.582760878532619,5.805852118573781,2.9029260592868904,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1563.68,2613.6
b7401fbde6a4c60b,8,22,270,0,0,5.771661247720519,5.5341860427305205,5.771661247720519,2.8858306238602593,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1691.76,2922.9
b8468856d2d4c3cc,9,12,301,0,0,5.866754978487542,5.4260440165073,5.866754978487542,2.933377489243771,0.5,0.6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1359.08,3749.35
61b72b6bcef0f4e8,7,86,301,0,0,5.857707541320719,5.504445949906013,5.857707541320719,2.9288537706603597,0.5,0.6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1387.69,3130.07
eff30fa44dde07e9,7,86,301,0,0,5.543275745774975,5.128166799258439,5.543275745774975,2.7716378728874873,0.5,0.6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2862.36,7444.46
e332ed26b9845822,1,26,146,0,0,5.612222329692604,5.163148846630512,5.612222329692604,2.806111164846302,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2442.18,6868.33
23f6fc1749b82661,10,74,94,0,0,5.875283896368249,5.513048397159585,5.875283896368249,2.9376419481841247,0.5,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1332.65,3068.68
c691a2101f0d0886,7,58,297,0,0,5.629022702190049,5.161978745509738,5.629022702190049,2.8145113510950246,0.5,0.6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2349.51,6886.86
7257b46f7c8f3975,8,43,125,0,0,6.042062449140628,5.7899545052069765,6.042062449140628,3.021031224570314,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,907.69,1621.98
a13dba334efc2e71,16,80,349,0,0,6.594243960226044,6.144541419613964,6.594243960226044,3.297121980113022,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,254.54,716.9
9c324db9643ef6bd,8,43,270,0,0,5.572220240945701,5.338136223999542,5.572220240945701,2.7861101204728507,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2677.81,4590.54
1c1b147d674a4cc4,17,50,185,0,0,5.542482942776304,5.3658190782054955,5.542482942776304,2.771241471388152,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2867.59,4307.06
4a15ff184e1a3bc1,13,20,297,0,0,5.698123954726846,5.357433595737801,5.698123954726846,2.849061977363423,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2003.9,4391.03
7fb26ad254867b60,11,55,38,0,0,6.510801145749323,6.115935681080987,6.510801145749323,3.2554005728746613,0.5,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,308.46,765.71
301ff8584f5b01f9,16,82,326,0,0,6.7540680456613975,6.312586985026615,6.7540680456613975,3.3770340228306988,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,176.17,486.87
0b23f51d133084a5,5,31,384,0,0,5.668036493667954,5.1933805253128895,5.668036493667954,2.834018246833977,0.5,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2147.65,6406.48
55dd6acc5b677376,2,91,38,0,0,6.018131580886266,5.690552956105027,6.018131580886266,3.009065790443133,0.5,0.6,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,959.11,2039.14
2da361f5c33beaa8,9,13,297,0,0,6.393618634889395,5.966612437227926,6.393618634889395,3.1968093174446977,0.5,0.6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,404.0,1079.91
a2fbe80624a419ad,17,67,301,0,0,5.852484440835121,5.5379555718411115,5.852484440835121,2.9262422204175604,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1404.48,2897.64
d34c1145362a15ac,7,9,185,0,0,6.168584585672458,5.8775350883818005,6.168584585672458,3.084292292836229,0.5,0.6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,678.29,1325.76
847b97cf3d604fcd,10,74,384,0,0,5.950460253293221,5.686645380856104,5.950460253293221,2.9752301266466104,0.5,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1120.83,2057.57
197df6ebbf678e33,11,69,515,0,0,5.9882266229547385,5.654494922576851,5.9882266229547385,2.9941133114773693,0.5,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1027.48,2215.67
354d7b1d9d088a98,4,21,185,0,0,7.045419837256243,6.6691197122055685,7.045419837256243,3.5227099186281214,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,90.07,214.23
2416df3409f2d906,11,69,289,0,0,6.45742352373947,5.9903749114122204,6.45742352373947,3.228711761869735,0.5,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,348.8,1022.41
e2f8f97bd2d789e2,13,65,185,0,0,5.905472972206892,5.477737086420396,5.905472972206892,2.952736486103446,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1243.16,3328.61
50de8d45db4c5235,1,25,125,0,0,5.560686257615164,5.141498894884243,5.560686257615164,2.780343128807582,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2749.88,7219.4
2ea8c099ffa5166b,16,81,349,0,0,5.9498949067820055,5.740865024320827,5.9498949067820055,2.9749474533910027,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1122.29,1816.08
fca5ea5d0bdd9dd5,9,13,185,0,0,5.658822764752635,5.242446074647555,5.658822764752635,2.8294113823763176,0.5,0.6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2193.7,5722.08
b6434876e682d91b,10,33,152,0,0,6.239050048589102,6.028668476051011,6.239050048589102,3.119525024294551,0.5,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,576.7,936.12
b52224a31d3a9992,13,65,185,0,0,6.019678413991244,5.647416186226796,6.019678413991244,3.009839206995622,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,955.7,2252.08
14ec6bce697d5309,10,51,384,0,0,6.458308453036312,6.18816369181598,6.458308453036312,3.229154226518156,0.5,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,348.09,648.39
dc7ce8093416305d,5,62,152,0,0,5.661535537762411,5.231926774794324,5.661535537762411,2.8307677688812056,0.5,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2180.04,5862.37
a73038095161e146,5,62,152,0,0,5.895851032508356,5.454564222747602,5.895851032508356,2.947925516254178,0.5,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1271.01,3511.04
0a1439cc3eb8995f,9,92,301,0,0,5.652287583565553,5.401680142695647,5.652287583565553,2.8261437917827763,0.5,0.6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2226.96,3965.7
2f2a13a188246b12,1,26,146,0,0,6.001692699974725,5.673119563982398,6.001692699974725,3.0008463499873623,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,996.11,2122.66
b719ea11676c5822,1,27,270,0,0,5.658533819574631,5.385855017496637,5.658533819574631,2.8292669097873153,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2195.16,4112.87
575dd9a7c00fbb35,4,35,297,0,0,6.7278333748592125,6.433892626332424,6.7278333748592125,3.3639166874296063,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,187.14,368.22
4473892c2299ca40,4,35,297,0,0,5.948627490740408,5.4889526248074665,5.948627490740408,2.974313745370204,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1125.57,3243.75
39d551e53d945bc6,16,81,349,0,0,5.570712938637862,5.21533635657082,5.570712938637862,2.785356469318931,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2687.12,6090.65
410480483fe3d3e1,10,51,384,0,0,5.979933043287082,5.657648391362716,5.979933043287082,2.989966521643541,0.5,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1047.29,2199.64
f9d1238da36a1153,10,51,384,0,0,5.691832715245846,5.226059312823363,5.691832715245846,2.845916357622923,0.5,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2033.14,5942.11
f6313803a3f3bc54,2,90,38,0,0,5.854365479068017,5.462459194302844,5.854365479068017,2.9271827395340084,0.5,0.6,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1398.41,3447.79
ae62505576a9109c,10,52,384,0,0,5.602320646221394,5.142628298197664,5.602320646221394,2.801160323110697,0.5,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2498.5,7200.65
a84edae41728e2eb,8,22,146,0,0,6.05015641695974,5.6404016426902475,6.05015641695974,3.02507820847987,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,890.93,2288.75
a0107e96b9772385,4,21,297,0,0,6.594961153336776,6.255855719722618,6.594961153336776,3.297480576668388,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,254.12,554.81
8b24e3e5440dfd88,9,13,185,0,0,5.561712448754123,5.112982800499906,5.561712448754123,2.7808562243770614,0.5,0.6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2743.39,7709.34
993d419afc407086,13,61,297,0,0,5.660878628639883,5.294688911280207,5.660878628639883,2.8304393143199413,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2183.34,5073.54
46f70dce92c15a54,1,25,146,0,0,5.543755464838431,5.297128499453229,5.543755464838431,2.7718777324192154,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2859.2,5045.12
816b27ede25f52ce,7,44,185,0,0,5.641901371055411,5.280403575961699,5.641901371055411,2.8209506855277056,0.5,0.6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2280.86,5243.2
7b282949d6745ed7,16,79,205,0,0,5.556061447381164,5.138812805060702,5.556061447381164,2.778030723690582,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2779.32,7264.19
4dc2366a2fbc60ce,16,81,205,0,0,6.675264961713982,6.341263793551376,6.675264961713982,3.337632480856991,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,211.22,455.76
7cd43933c60aeed1,4,8,297,0,0,5.553557592774985,5.098699186592031,5.553557592774985,2.7767787963874926,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2795.39,7967.11
f984afc2721984ed,5,30,152,0,0,5.850750087409718,5.666544664427586,5.850750087409718,2.925375043704859,0.5,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1410.1,2155.04
dd3432fe8315a60c,5,30,384,0,0,5.649808210930646,5.300337414203973,5.649808210930646,2.824904105465323,0.5,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2239.71,5007.98
6c3beb9f4aa7a962,11,68,38,0,0,6.073611244820407,5.730669217472358,6.073611244820407,3.0368056224102036,0.5,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,844.09,1859.22
b441fe7bf6c7631e,15,64,297,0,0,6.7727304832901565,6.360065502171182,6.7727304832901565,3.3863652416450782,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,168.76,436.45
520bfa90b1f5afcf,7,86,185,0,0,5.8467523745209595,5.607901272836006,5.8467523745209595,2.9233761872604798,0.5,0.6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1423.14,2466.6
eb359b0e4e306842,17,50,185,0,0,5.750640188478468,5.394895443736377,5.750640188478468,2.875320094239234,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1775.66,4028.14
ec3c2db67062f980,17,50,301,0,0,5.96183304398047,5.627067754962222,5.96183304398047,2.980916521990235,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1091.86,2360.11
dc58ba919a30d324,1,84,146,0,0,5.745116121011441,5.350545386003861,5.745116121011441,2.8725580605057206,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1798.39,4461.23
092d2b4069dffe2e,4,35,297,0,0,5.754739098540844,5.407404700054059,5.754739098540844,2.877369549270422,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1758.98,3913.77
e1b9cf47f88079aa,4,35,297,0,0,6.066563332173719,5.669833885694874,6.066563332173719,3.0332816660868596,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,857.9,2138.78
fb8785a4552394ff,1,27,270,0,0,5.753336497402857,5.5672904019052245,5.753336497402857,2.8766682487014283,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1764.67,2708.38
3d4ae91923256570,9,12,185,0,0,6.229317322604537,5.761003506262489,6.229317322604537,3.1146586613022684,0.5,0.6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,589.77,1733.79
b545f7c20b3c868f,17,29,297,0,0,5.71951268623817,5.376728995420854,5.71951268623817,2.859756343119085,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1907.6,4200.21
b0d23ffe5ec3c406,5,62,152,0,0,5.62230953916868,5.234134828102532,5.62230953916868,2.81115476958434,0.5,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2386.11,5832.64
b6119ee3033e10a9,17,50,301,0,0,5.594653639824291,5.3214242650989005,5.594653639824291,2.7973268199121457,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2543.0,4770.63
a7f2d9adb355777f,11,68,515,0,0,5.860083150503057,5.4496395436467955,5.860083150503057,2.9300415752515283,0.5,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1380.12,3551.08
463017879af480a6,15,59,185,0,0,5.797449022635592,5.328980900665406,5.797449022635592,2.898724511317796,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1594.23,4688.34
fc1fcc62dad7ea98,7,58,297,0,0,5.530922074360219,5.352745185227085,5.530922074360219,2.7654610371801094,0.5,0.6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2944.95,4438.69
0b59555bd7ab95f7,5,30,94,0,0,6.016044621630756,5.667597901144527,6.016044621630756,3.008022310815378,0.5,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,963.73,2149.82
41c972c3ecf21dbc,10,33,152,0,0,5.999704780115694,5.577978430076242,5.999704780115694,2.999852390057847,0.5,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1000.68,2642.54
8ca06a3c634518f9,2,90,38,0,0,5.601435057118741,5.181005201786056,5.601435057118741,2.8007175285593706,0.5,0.6,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2503.6,6591.66
bbd974d55705a25b,10,51,384,0,0,6.3050615311877545,6.059742575265756,6.3050615311877545,3.1525307655938772,0.5,0.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,495.38,871.48
01bfa4e5712a0a68,5,32,152,0,0,6.344343027483069,5.906385726928663,6.344343027483069,3.1721715137415347,0.5,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,452.54,1240.55
48e08354b2669b43,16,79,349,0,0,5.8851689222706405,5.449950294935203,5.8851689222706405,2.9425844611353202,0.5,0.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1302.66,3548.54
6a38e1c321274d30,1,25,125,0,0,5.986707637130968,5.643131243831476,5.986707637130968,2.993353818565484,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1031.08,2274.41
f8745a580e4d4e7f,1,84,125,0,0,7.151810883008602,6.729065087125142,7.151810883008602,3.575905441504301,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,70.5,186.61
381376d836faa30e,4,35,185,0,0,6.246746425190433,6.02266972356523,6.246746425190433,3.1233732125952165,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,566.57,949.14
f39fa2455fa1cfeb,8,22,146,0,0,5.558028511692521,5.121786226194392,5.558028511692521,2.7790142558462607,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2766.76,7554.64
be4ed1dc33283e2e,8,76,146,0,0,5.559155437487107,5.095132505279522,5.559155437487107,2.7795777187435533,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2759.59,8032.81
c953dce2ee545e56,1,26,125,0,0,5.850513001046254,5.65665049790069,5.850513001046254,2.925256500523127,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1410.87,2204.7
1cf5f0e60ad6f6d4,13,18,297,0,0,5.683348325945641,5.337796719745294,5.683348325945641,2.8416741629728204,0.5,0.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2073.25,4594.13
4b9429dc403f59fc,5,31,152,0,0,5.68861915679344,5.212878308094833,5.68861915679344,2.84430957839672,0.5,0.6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2048.24,6125.22
8d4aa98e6fbd9ad9,8,22,270,0,0,5.616859930357619,5.157567384430206,5.616859930357619,2.8084299651788096,0.5,0.6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2416.24,6957.17
d668a02076e85408,11,68,515,0,0,5.558314288573258,5.213265609344544,5.558314288573258,2.779157144286629,0.5,0.6,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2764.94,6119.76
